215,2915,3.8026572203359668,978417916
515,1257,3.889572019291409,854116076
530,348,3.694424636489385,959966045
666,168,3.111898717363999,995232660
229,1220,4.312947803675245,1449334010
477,3623,2.90721430713449,971879378
462,1537,3.4273769482170287,1090908587
462,1748,2.9423718143607065,1090907567
300,4450,4.7461529618768665,1344183002
74,4343,2.9248601042178617,1255596208
214,2193,2.4118677273468294,1462635387
24,1078,3.55289427965519,1148778808
571,48774,3.6296586875236603,1475786239
565,447,0,974837361
357,994,3.5959844894217765,1168393727
73,4995,3.3779109634880746,1461783881
32,7361,4.384837741236033,1273542961
548,66934,3.5237222985106347,1260618718
465,10,4.323114849289253,829911793
131,1527,3.3004149099194113,1138998269
588,296,4.443574593684165,1111347136
106,1370,3.122583958061069,1086960509
494,509,3.5539859816394865,954685352
24,4267,2.8277282729894373,1148778637
431,5618,4.490432729094405,1111579074
88,663,3.173961249102458,858623335
416,434,3.473295345967989,848984796
476,70286,3.4275540515423586,1447239354
196,1222,3.4622196257730513,975417065
18,1193,4.408091321912066,1127469556
379,5991,3.0794609814703713,1443625615
241,1288,4.07575310368274,1098940479
388,3548,4.140600236255471,974670100
523,81932,3.6339149449486525,1391350429
521,1358,3.3721391771275573,1142024143
520,3307,5.240703490050478,1463338910
469,5872,2.6416929743338056,1296198424
92,59369,4.139721299367025,1448798219
434,54997,4.24821937011272,1417930369
573,61024,3.890046673207508,1436779885
31,6234,0,1048704049
156,1396,3.4574483177324713,943350366
460,648,3.8391786881761534,859210690
177,5903,3.0204038430398787,1340917181
438,590,3.7222787037688825,831691372
569,253,3.3587841874697517,835002305
233,2025,3.4807009466824668,955093330
100,17,3.5999381717139736,938586999
585,527,4.481149134094121,1271762696
9,4993,3.8103195554429767,1154464819
158,82242,0,1295146250
16,4223,2.848505351258083,997937775
548,91610,0,1323606101
562,593,4.262611552471292,1172695985
313,2331,3.240987452655587,959933537
271,6537,3.1550255372043496,1469306137
24,3100,3.844851024435407,1148728895
103,3508,4.0862213100730616,957895708
34,2507,0,1032766463
111,736,4.525935480855634,840100695
527,50872,4.222302737263366,1428641066
453,4191,3.5004645038082685,989110944
364,1088,3.891905636865514,942345287
343,2988,4.191426669490952,945123680
90,1214,4.898215518056628,1257620544
147,1831,2.1052875123722115,1256070809
260,1005,1.934500679724099,949948831
389,1299,4.482335613350819,946509990
489,3949,4.052104203410556,1308939626
483,2901,4.004484476591394,949292302
528,778,3.6554125569923346,1281233941
625,1374,3.4204618862841816,1019123880
345,1300,3.960913349991768,850726036
581,4642,3.8435843266410035,1155617375
614,6650,4.3735092429189955,1208297961
469,661,2.972753727411861,1296197346
244,2717,2.7993131031495926,1094227078
273,94777,3.492686055754606,1453588079
31,5445,3.977637868844445,1024891611
351,1240,4.3035481652827166,1003179997
581,6350,3.7743739325550085,1155617729
462,434,2.2502323357698906,1091958494
389,1876,3.114781310324742,946521065
194,3114,4.424190846727886,971215982
78,586,2.8872500294439383,1183920099
276,71535,4.224820220921615,1345335907
303,186,2.704583282050515,843793164
188,2356,3.0301912886764777,1233450018
433,2959,4.6956932520456816,1138382850
151,3753,3.108311227856857,1113907398
469,68157,3.501619817325767,1296196663
389,1466,4.116468630442078,946522725
149,3730,4.586230632866454,1059604436
473,2726,4.1362473211120605,940539221
472,2710,3.0293083496480517,1242510718
381,1777,3.2274668279312464,1151120513
429,79132,4.000262960936795,1304132079
84,2406,3.7082858780713663,1156205072
304,8169,3.3891351163714143,1299438027
305,6934,3.1056958391159846,1352655901
78,7147,3.7001791513195124,1163005091
233,1358,4.198118899642718,955092479
74,1920,2.851823749887703,1255596503
548,3347,4.291397893904404,1053171599
365,3948,2.727189707243556,1444529207
599,4734,3.1976304686004884,1008571151
476,46723,3.0924380843172674,1447072649
519,2668,3.5909739771269207,945367229
535,303,3.41853262238012,973376255
601,2096,3.8594573512616845,1431958441
18,1255,3.35243704487085,1127472442
74,2076,3.968853492395188,1255503604
610,5481,2.2458320547342434,1029869771
204,44761,3.885819465348625,1226321663
458,2947,2.826355888025998,1471386403
432,8636,3.9221609341839563,1140454343
385,19,2.599207922603138,1153417956
510,5902,3.6888475635126055,1093277258
469,110,3.2206995401632836,1296195515
316,5880,1.3371015043787844,1046663682
282,7941,4.084334118888754,1113684719
655,6539,4.431107267192815,1145390212
100,2126,2.817958890622567,938585869
289,316,4.147854600509227,845862175
453,100,3.0437856444861717,976420764
57,32587,4.195145952987691,1469154890
84,1920,2.938031762287703,1156205568
473,4029,3.566475770145621,1158605083
606,1380,3.064955634397191,980180654
628,1485,3.0201080516122842,1201389246
103,417,3.7080203846323077,958249107
609,541,4.42265620431619,939361579
453,1597,2.9766762136358156,976424099
469,5064,3.2080969229819383,1296193249
96,778,4.631659369085293,1016317192
217,2918,4.648531051299117,1095792527
351,4816,3.654490541744344,1010430774
343,58,4.119847039291771,945123389
135,2289,4.270281938278964,1361244842
21,6385,2.903304957470638,1238730960
89,36,3.639051053888993,1239758454
424,77907,0,1353701649
502,1148,4.320369930436714,1283138070
214,173,2.0567988856184822,1462638554
95,47099,3.4345814940073653,1292392505
96,4681,4.200646540155637,1025556197
162,454,3.5330013682227746,837629488
57,3039,3.895974245453177,1467006042
389,2169,3.404077485291948,973840335
453,19,2.0954806800549055,976427428
490,2700,3.7311610957004686,944961222
380,3717,2.422416541467727,1378179695
581,3972,3.1247199487716926,1168658500
38,912,4.611795666800785,981308213
548,3545,3.3932234657393168,1073215458
389,2250,3.4309496565215816,946529090
428,6945,3.9994459475615574,1110945213
565,3730,4.765317799415451,974710334
24,40819,3.530393875272589,1148671278
162,457,4.042436589338147,837629427
43,356,4.035624161897264,1473258274
16,3787,2.5001587221751227,997937795
565,2659,3.528243436394161,974833079
298,3421,3.7807835714460394,1318705985
588,1221,4.5221631258821295,1111287930
581,435,2.259934231036344,1167158760
407,7153,4.319744979399323,1447951493
246,1358,4.522808937200237,1012187337
576,2882,1.6728967200068368,1012593044
368,3623,2.752522605149478,967059959
112,5013,3.3521636322954333,1098374091
82,4144,4.233753612195144,1307172241
453,500,3.133353441644965,976422542
255,194,4.2422964089349,845157685
606,3724,3.598918914297122,980176226
666,516,3.0226548770456096,993347047
441,273,2.822614068387611,835337370
30,2384,2.5045598682855448,1313925639
31,296,4.4576529991121845,994439589
31,2146,3.3097196184045536,945295052
23,3033,3.4507841496034626,1131664474
11,1089,4.028048606033883,942766420
151,3955,2.1786668416946315,1114309240
356,4896,3.7693685040509823,1130107283
103,150,4.069140080618649,957893991
288,8914,4.647769603730291,1475258003
453,3256,3.061914670559052,976423977
87,260,4.110560725374741,848161982
606,1693,3.1167370514755475,980174773
506,3724,3.57604665714393,1342311981
271,61323,3.8130068744069248,1469306324
179,260,3.7862537550743833,1437422811
381,2702,3.041900266356065,952015158
78,2599,3.6850593225309214,1163738031
451,53550,3.6243609910146954,1449349333
49,3949,3.6030230807372154,1305604501
268,318,4.6032607554141185,1175984030
74,2455,3.335945652626293,1266665318
627,2739,4.222928508696218,974778476
151,2082,2.532036719592181,1114309106
379,33794,3.1089679133426538,1443625500
166,3438,2.766608528061527,1111611097
89,5378,2.8546662989655918,1239767719
228,2389,3.1057849180423345,913134321
39,47,4.477564749974712,1416075134
106,4776,3.150719791011151,1086272790
10,593,4.154547642371233,938628843
453,950,3.7709263001606086,1133736000
473,6003,4.032947012351558,1047765772
276,2858,4.83419145439153,1386885308
655,924,4.507495498505886,1145391999
565,1466,4.329995773256399,974841269
359,2497,1.8283176409621582,957479812
563,180,3.659699759080194,1167428442
545,68157,4.8969906013903115,1435787229
356,31658,4.4112798258249715,1209553772
5,2085,4.045156953927752,949949444
575,5151,3.001709022582406,1232820594
120,3100,3.8653625086604175,952582729
141,5445,3.5659567285320524,1398070522
398,71838,3.914482922662789,1268904726
548,537,3.2069715788489415,1076810727
190,2827,1.9418759853165186,968092795
190,3578,3.368901418558265,968093085
215,1240,4.199589711398187,946918970
368,2302,3.4504782537859287,1128633314
13,253,2.165064889503983,968045587
523,1198,3.806189073681793,1391346897
16,1073,2.739416416726678,997938603
39,49530,4.381944269348802,1449693140
24,6796,3.9701199217986995,1148777887
202,316,3.932462529942767,1110498205
312,7782,2.7576157482424,1102465854
149,1208,4.566647085380849,1059504953
356,3793,3.6974380292487057,1130103629
10,2762,3.9922980859838435,938627748
473,49132,4.085844670217904,1172956890
506,5991,3.185190573556865,1340414519
381,26614,3.852664071666369,1229224633
536,141,3.106374820633522,838631510
166,380,2.6323423733643243,1111480618
89,2791,3.4735549392767466,1239764774
381,2710,2.6748957804576285,1038622299
655,1625,4.650276860234054,1145389543
508,671,3.992213856481545,862091777
461,2174,3.4186569392444803,1072835949
583,1967,3.594942028372587,1122168055
158,1208,3.834722643365236,1291599797
365,31658,4.05099238454877,1444530605
218,6827,0,1108160919
429,61348,0.43509469487490904,1304136794
74,3687,0,1469772991
16,4896,2.7653949466497623,1040206325
462,6250,2.4239376866902975,1093224899
179,5577,3.122072925027791,1437428346
475,1238,3.9005780109539305,976163397
599,3285,2.9464110042082967,1008570396
396,1527,3.549792271571398,953007282
206,83132,3.5152971581155126,1442886945
479,318,4.838178596435632,1446621527
345,1201,4.147560195989867,850725179
473,1953,4.174246964820697,939003984
113,3,3.3121871020172047,852720897
106,1206,3.7737375367860078,1100532174
49,85736,3.987403350694293,1305606322
96,1690,3.466380828041526,1019023190
6,440,3.739455190638931,1163374477
517,34,3.6352102912277857,844687152
672,2396,4.052612114875983,1063503920
576,3360,3.7375667320901695,1012604705
143,1219,3.259191262035411,997731439
74,96610,3.4534881497130527,1354675986
166,2797,3.4438432986127143,1111482437
166,5501,0,1111545003
453,41569,2.9817663027449846,1151811163
313,198,3.255482993949263,959931319
32,372,3.21837604293128,1273541973
112,364,3.7033406367824484,1098045314
469,3363,3.375452124910478,1296189344
131,3360,3.4018823308280846,1139002313
90,6365,4.254466439559415,1257620255
103,2069,3.6757701921654236,956600217
597,736,3.3481622075163693,1142088549
606,1883,2.8964207425124506,980175761
86,185,2.83340252134202,837511998
29,1366,3.6943152626553797,938944636
16,2568,1.8068994792700601,1469330735
106,785,3.032772582320857,1085581634
301,2001,3.460981606263554,1108045847
74,1954,3.7193883079511108,1255506671
621,6593,2.3482468853831557,1455532748
625,60074,2.826553772497692,1252866333
469,1240,3.208014116272018,1296195627
399,3821,2.30410744895166,978406463
210,435,2.0407229338259687,1265780046
577,2985,3.379263434185659,1005426820
7,3052,3.0655855718550673,1108134337
196,1208,3.455622636919181,977750746
22,1301,3.767666502237242,853850968
528,50,3.6831549763272347,1281233179
233,405,2.272500376319708,955087888
59,924,3.3133735410692946,961127522
317,27611,3.384665502224204,1460823142
469,1584,3.0624299234843977,1296195883
269,81562,3.541032274880087,1314888957
384,376,2.99973248392156,852809443
381,1240,3.8861292207402003,949368088
386,273,3.020604402204947,836679569
377,1233,4.355502477096424,1005530069
408,377,3.9516728102670884,962647040
131,1748,3.3217795598676445,1138998225
588,246,4.303407861881027,1111085928
436,1246,4.185033364727737,891508084
55,44199,3.7832341000467564,1352835951
74,7438,3.693157833226266,1255585779
253,733,3.7491643593995727,869101354
161,3249,3.783016731394303,974258142
27,5989,3.7029002322111078,1352921335
69,1580,3.4115867219823404,1194743774
168,2699,3.24308198033034,954115524
625,3101,3.4236459393893672,1019142324
637,141,3.6126266808812946,855227186
469,52767,3.6657035846886536,1296189822
408,3635,4.133387162510493,962675802
562,2657,3.424975795971345,1172735172
213,48304,3.621488065086578,1228784913
352,3481,4.3742991571947965,975636664
363,4144,4.149584106900234,1218566982
655,30825,3.8627910373671157,1145389926
416,316,3.9161344880123465,848984762
166,7438,2.8949857266174126,1111480654
307,360,2.4332377368270692,939716406
625,97921,3.688306417113953,1388249677
581,2641,3.0779156810804036,1167161359
593,3617,3.0665180181445884,995420049
329,2941,2.7751357360306645,1147998831
44,2054,2.376198140965088,974770079
87,318,4.488249693488321,848159148
120,904,4.278481888695163,913052756
213,5502,2.934516745217837,1227936946
269,356,3.992162260263686,1314894036
502,33679,3.4456220465939067,1309493092
576,1256,3.9475712563145513,1012595762
188,1917,2.6581773386412997,1233516622
180,53125,3.3138822563627426,1436670469
456,2167,3.3053844800308134,1110395274
282,919,3.9073725076402206,1113684783
506,1104,3.30384619304732,1340410114
233,381,3.3831986006415744,955093560
190,3016,3.4270689917877184,968092913
310,345,4.114653251819089,1114565521
625,120799,2.929381216374013,1435700222
20,74,2.957333738324975,855190261
655,3354,2.664136669839462,1145393436
16,920,3.2671112724591347,1093070090
186,2700,3.0685080150307265,1003523323
76,379,2.7642484797505893,1165607346
283,524,3.5001074346187053,1111494667
296,8961,4.474478191544038,1112543756
387,1100,2.261851808100682,1047028703
624,57243,4.586966789677791,1225257936
296,1625,4.49793072009603,1112544830
63,58559,4.519552741729012,1475948734
625,127204,0,1465156246
395,8167,3.0293336815834375,1297603355
20,1282,3.6504663749598953,855191846
199,1148,3.862677705943379,1068822816
240,5,3.5439552235775227,991862159
57,8360,3.2601435861302925,1467005331
549,555,3.6521226828309303,857406015
599,3952,4.05505520682472,1008571721
453,1552,2.622741287570504,976424301
345,1320,3.245895715772686,850725369
359,2418,3.1363838500621357,957795073
510,1191,3.093730466797421,940012684
578,1259,4.950232723241894,1111476702
428,104879,4.545669628227747,1381617702
223,1022,3.93919185979463,960919912
624,780,3.7796095327634682,1225256057
581,1645,3.159111038398077,1155484976
538,1203,4.555685730672281,879502901
237,8370,3.7586926815760746,1109970205
213,953,3.7164329612257525,1218399500
